photo,title,city,state,country,latitude,longitude
geotagged/2014_06_16_GOPR0435.JPG,2,<a href=gallery/index.php?page=11 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0435.JPG width=200></a><br>Black Sea,cycloscope,5,42.4493,38.3131
geotagged/2014_06_16_GOPR0445.JPG,2,<a href=gallery/index.php?page=11 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0445.JPG width=200></a><br>Black Sea,cycloscope,5,42.4472,38.3338
geotagged/2014_06_16_GOPR0455.JPG,2,<a href=gallery/index.php?page=11 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0455.JPG width=200></a><br>Black Sea,cycloscope,5,42.4451,38.3546
geotagged/2014_06_16_GOPR0465.JPG,2,<a href=gallery/index.php?page=12 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0465.JPG width=200></a><br>Black Sea,cycloscope,5,42.4428,38.3753
geotagged/2014_06_16_GOPR0475.JPG,2,<a href=gallery/index.php?page=12 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0475.JPG width=200></a><br>Black Sea,cycloscope,5,42.4405,38.3961
geotagged/2014_06_16_GOPR0485.JPG,2,<a href=gallery/index.php?page=12 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0485.JPG width=200></a><br>Black Sea,cycloscope,5,42.4382,38.4169
geotagged/2014_06_16_GOPR0495.JPG,2,<a href=gallery/index.php?page=13 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0495.JPG width=200></a><br>Black Sea,cycloscope,5,42.4357,38.4377
geotagged/2014_06_16_GOPR0505.JPG,2,<a href=gallery/index.php?page=13 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0505.JPG width=200></a><br>Black Sea,cycloscope,5,42.4332,38.4585
geotagged/GOPR0315.JPG,2,<a href=gallery/index.php?page=13 target=_blank><img src=geotagged/thumb/GOPR0315.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.7549,41.7487
geotagged/GOPR0356.JPG,2,<a href=gallery/index.php?page=14 target=_blank><img src=geotagged/thumb/GOPR0356.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6351,41.6154
geotagged/GOPR0366.JPG,2,<a href=gallery/index.php?page=14 target=_blank><img src=geotagged/thumb/GOPR0366.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6351,41.6154
geotagged/GOPR0376.JPG,2,<a href=gallery/index.php?page=14 target=_blank><img src=geotagged/thumb/GOPR0376.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6351,41.6154
geotagged/GOPR0416.JPG,2,<a href=gallery/index.php?page=16 target=_blank><img src=geotagged/thumb/GOPR0416.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6242,41.6111
geotagged/GOPR0426.JPG,2,<a href=gallery/index.php?page=16 target=_blank><img src=geotagged/thumb/GOPR0426.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6242,41.6111
geotagged/GOPR0436.JPG,2,<a href=gallery/index.php?page=16 target=_blank><img src=geotagged/thumb/GOPR0436.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6242,41.6111
geotagged/GOPR0446.JPG,2,<a href=gallery/index.php?page=17 target=_blank><img src=geotagged/thumb/GOPR0446.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6242,41.6111
geotagged/GOPR0456.JPG,2,<a href=gallery/index.php?page=17 target=_blank><img src=geotagged/thumb/GOPR0456.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6109,41.6129
geotagged/GOPR0466.JPG,2,<a href=gallery/index.php?page=17 target=_blank><img src=geotagged/thumb/GOPR0466.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.63,41.6111
geotagged/GOPR0476.JPG,2,<a href=gallery/index.php?page=18 target=_blank><img src=geotagged/thumb/GOPR0476.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6417,41.6266
geotagged/GOPR0486.JPG,2,<a href=gallery/index.php?page=18 target=_blank><img src=geotagged/thumb/GOPR0486.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6434,41.6323
geotagged/GOPR0496.JPG,2,<a href=gallery/index.php?page=18 target=_blank><img src=geotagged/thumb/GOPR0496.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6433,41.6323
geotagged/GOPR0506.JPG,2,<a href=gallery/index.php?page=19 target=_blank><img src=geotagged/thumb/GOPR0506.JPG width=200></a><br>DCIM\109GOPRO,cycloscope,5,41.6458,41.6397
geotagged/GOPR0574.JPG,2,<a href=gallery/index.php?page=19 target=_blank><img src=geotagged/thumb/GOPR0574.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.7067,41.722
geotagged/GOPR0584.JPG,2,<a href=gallery/index.php?page=19 target=_blank><img src=geotagged/thumb/GOPR0584.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.7496,41.7424
geotagged/GOPR0594.JPG,2,<a href=gallery/index.php?page=20 target=_blank><img src=geotagged/thumb/GOPR0594.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.8134,41.7755
geotagged/GOPR0604.JPG,2,<a href=gallery/index.php?page=20 target=_blank><img src=geotagged/thumb/GOPR0604.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.8414,41.7783
geotagged/GOPR0614.JPG,2,<a href=gallery/index.php?page=20 target=_blank><img src=geotagged/thumb/GOPR0614.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.8646,41.7795
geotagged/GOPR0624.JPG,2,<a href=gallery/index.php?page=21 target=_blank><img src=geotagged/thumb/GOPR0624.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.8953,41.7734
geotagged/GOPR0634.JPG,2,<a href=gallery/index.php?page=21 target=_blank><img src=geotagged/thumb/GOPR0634.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.924,41.7737
geotagged/GOPR0644.JPG,2,<a href=gallery/index.php?page=21 target=_blank><img src=geotagged/thumb/GOPR0644.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.9563,41.7717
geotagged/GOPR0654.JPG,2,<a href=gallery/index.php?page=22 target=_blank><img src=geotagged/thumb/GOPR0654.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.9813,41.7831
geotagged/GOPR0664.JPG,2,<a href=gallery/index.php?page=22 target=_blank><img src=geotagged/thumb/GOPR0664.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.0097,41.7808
geotagged/GOPR0674.JPG,2,<a href=gallery/index.php?page=22 target=_blank><img src=geotagged/thumb/GOPR0674.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.0282,41.7494
geotagged/GOPR0684.JPG,2,<a href=gallery/index.php?page=23 target=_blank><img src=geotagged/thumb/GOPR0684.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.0258,41.7526
geotagged/GOPR0898.JPG,2,<a href=gallery/index.php?page=23 target=_blank><img src=geotagged/thumb/GOPR0898.JPG width=200></a><br>Bolognina<br> Bologna<br> BO<br> Italy<br> it,cycloscope,5,44.5241,11.3606
geotagged/GOPR0908.JPG,2,<a href=gallery/index.php?page=23 target=_blank><img src=geotagged/thumb/GOPR0908.JPG width=200></a><br>Granarolo dell'Emilia<br> BO<br> Italy<br> it,cycloscope,5,44.5306,11.3857
geotagged/GOPR0918.JPG,2,<a href=gallery/index.php?page=24 target=_blank><img src=geotagged/thumb/GOPR0918.JPG width=200></a><br>Granarolo dell'Emilia<br> BO<br> Italy<br> it,cycloscope,5,44.563,11.4103
geotagged/GOPR0928.JPG,2,<a href=gallery/index.php?page=24 target=_blank><img src=geotagged/thumb/GOPR0928.JPG width=200></a><br>Granarolo dell'Emilia<br> BO<br> Italy<br> it,cycloscope,5,44.5815,11.4379
geotagged/GOPR0938.JPG,2,<a href=gallery/index.php?page=24 target=_blank><img src=geotagged/thumb/GOPR0938.JPG width=200></a><br>Granarolo dell'Emilia<br> BO<br> Italy<br> it,cycloscope,5,44.5803,11.4735
geotagged/GOPR0948.JPG,2,<a href=gallery/index.php?page=25 target=_blank><img src=geotagged/thumb/GOPR0948.JPG width=200></a><br>Minerbio<br> BO<br> Italy<br> it,cycloscope,5,44.5872,11.5062
geotagged/GOPR0958.JPG,2,<a href=gallery/index.php?page=25 target=_blank><img src=geotagged/thumb/GOPR0958.JPG width=200></a><br>Minerbio<br> BO<br> Italy<br> it,cycloscope,5,44.6154,11.5358
geotagged/GOPR0968.JPG,2,<a href=gallery/index.php?page=25 target=_blank><img src=geotagged/thumb/GOPR0968.JPG width=200></a><br>Budrio<br> BO<br> Italy<br> it,cycloscope,5,44.6142,11.5772
geotagged/GOPR0978.JPG,2,<a href=gallery/index.php?page=26 target=_blank><img src=geotagged/thumb/GOPR0978.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.515,41.8697
geotagged/GOPR0988.JPG,2,<a href=gallery/index.php?page=26 target=_blank><img src=geotagged/thumb/GOPR0988.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5298,41.879
geotagged/GOPR0998.JPG,2,<a href=gallery/index.php?page=26 target=_blank><img src=geotagged/thumb/GOPR0998.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5498,41.8895
geotagged/GOPR1008.JPG,2,<a href=gallery/index.php?page=27 target=_blank><img src=geotagged/thumb/GOPR1008.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5674,41.9017
geotagged/GOPR1018.JPG,2,<a href=gallery/index.php?page=27 target=_blank><img src=geotagged/thumb/GOPR1018.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5809,41.9215
geotagged/GOPR1028.JPG,2,<a href=gallery/index.php?page=27 target=_blank><img src=geotagged/thumb/GOPR1028.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5929,41.9437
geotagged/GOPR1038.JPG,2,<a href=gallery/index.php?page=28 target=_blank><img src=geotagged/thumb/GOPR1038.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6082,41.9631
geotagged/GOPR1048.JPG,2,<a href=gallery/index.php?page=28 target=_blank><img src=geotagged/thumb/GOPR1048.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6282,41.9777
geotagged/GOPR1058.JPG,2,<a href=gallery/index.php?page=28 target=_blank><img src=geotagged/thumb/GOPR1058.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6492,41.9977
geotagged/GOPR1068.JPG,2,<a href=gallery/index.php?page=29 target=_blank><img src=geotagged/thumb/GOPR1068.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6699,42.018
geotagged/GOPR1078.JPG,2,<a href=gallery/index.php?page=29 target=_blank><img src=geotagged/thumb/GOPR1078.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6843,42.0339
geotagged/GOPR1088.JPG,2,<a href=gallery/index.php?page=29 target=_blank><img src=geotagged/thumb/GOPR1088.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7097,42.0383
geotagged/GOPR1098.JPG,2,<a href=gallery/index.php?page=30 target=_blank><img src=geotagged/thumb/GOPR1098.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7287,42.0418
geotagged/GOPR1108.JPG,2,<a href=gallery/index.php?page=30 target=_blank><img src=geotagged/thumb/GOPR1108.JPG width=200></a><br>Portomaggiore<br> FE<br> Italy<br> it,cycloscope,5,44.6837,11.8831
geotagged/GOPR1118.JPG,2,<a href=gallery/index.php?page=30 target=_blank><img src=geotagged/thumb/GOPR1118.JPG width=200></a><br>Portomaggiore<br> FE<br> Italy<br> it,cycloscope,5,44.6766,11.9218
geotagged/GOPR1128.JPG,2,<a href=gallery/index.php?page=31 target=_blank><img src=geotagged/thumb/GOPR1128.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7365,42.0323
geotagged/GOPR1138.JPG,2,<a href=gallery/index.php?page=31 target=_blank><img src=geotagged/thumb/GOPR1138.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7476,42.0384
geotagged/GOPR1148.JPG,2,<a href=gallery/index.php?page=31 target=_blank><img src=geotagged/thumb/GOPR1148.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.748,42.0338
geotagged/GOPR1158.JPG,2,<a href=gallery/index.php?page=32 target=_blank><img src=geotagged/thumb/GOPR1158.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7488,42.0339
geotagged/GOPR1168.JPG,2,<a href=gallery/index.php?page=32 target=_blank><img src=geotagged/thumb/GOPR1168.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7345,42.0299
geotagged/GOPR1178.JPG,2,<a href=gallery/index.php?page=32 target=_blank><img src=geotagged/thumb/GOPR1178.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7306,42.033
geotagged/GOPR1188.JPG,2,<a href=gallery/index.php?page=33 target=_blank><img src=geotagged/thumb/GOPR1188.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7403,42.0475
geotagged/GOPR1198.JPG,2,<a href=gallery/index.php?page=33 target=_blank><img src=geotagged/thumb/GOPR1198.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7557,42.0433
geotagged/GOPR1208.JPG,2,<a href=gallery/index.php?page=33 target=_blank><img src=geotagged/thumb/GOPR1208.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7583,42.0454
geotagged/GOPR1218.JPG,2,<a href=gallery/index.php?page=34 target=_blank><img src=geotagged/thumb/GOPR1218.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7687,42.0554
geotagged/GOPR1228.JPG,2,<a href=gallery/index.php?page=34 target=_blank><img src=geotagged/thumb/GOPR1228.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7876,42.0471
geotagged/GOPR1238.JPG,2,<a href=gallery/index.php?page=34 target=_blank><img src=geotagged/thumb/GOPR1238.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8106,42.0369
geotagged/GOPR1248.JPG,2,<a href=gallery/index.php?page=35 target=_blank><img src=geotagged/thumb/GOPR1248.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8305,42.0214
geotagged/GOPR1258.JPG,2,<a href=gallery/index.php?page=35 target=_blank><img src=geotagged/thumb/GOPR1258.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8562,42.0257
geotagged/GOPR1268.JPG,2,<a href=gallery/index.php?page=35 target=_blank><img src=geotagged/thumb/GOPR1268.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8648,42.0349
geotagged/GOPR1278.JPG,2,<a href=gallery/index.php?page=36 target=_blank><img src=geotagged/thumb/GOPR1278.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8868,42.0418
geotagged/GOPR1288.JPG,2,<a href=gallery/index.php?page=36 target=_blank><img src=geotagged/thumb/GOPR1288.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.9065,42.0595
geotagged/GOPR1298.JPG,2,<a href=gallery/index.php?page=36 target=_blank><img src=geotagged/thumb/GOPR1298.JPG width=200></a><br>Mesola<br> FE<br> Italy<br> it,cycloscope,5,44.8853,12.1759
geotagged/GOPR1308.JPG,2,<a href=gallery/index.php?page=37 target=_blank><img src=geotagged/thumb/GOPR1308.JPG width=200></a><br>Codigoro<br> FE<br> Italy<br> it,cycloscope,5,44.8832,12.2062
geotagged/GOPR1319.JPG,2,<a href=gallery/index.php?page=37 target=_blank><img src=geotagged/thumb/GOPR1319.JPG width=200></a><br>Codigoro<br> FE<br> Italy<br> it,cycloscope,5,44.8826,12.2183
geotagged/GOPR1329.JPG,2,<a href=gallery/index.php?page=37 target=_blank><img src=geotagged/thumb/GOPR1329.JPG width=200></a><br>Mesola<br> FE<br> Italy<br> it,cycloscope,5,44.8929,12.2268
geotagged/GOPR1339.JPG,2,<a href=gallery/index.php?page=38 target=_blank><img src=geotagged/thumb/GOPR1339.JPG width=200></a><br>Mesola<br> FE<br> Italy<br> it,cycloscope,5,44.9191,12.2317
geotagged/GOPR1349.JPG,2,<a href=gallery/index.php?page=38 target=_blank><img src=geotagged/thumb/GOPR1349.JPG width=200></a><br>Ariano nel Polesine<br> RO<br> Italy<br> it,cycloscope,5,44.9315,12.2288
geotagged/GOPR1359.JPG,2,<a href=gallery/index.php?page=38 target=_blank><img src=geotagged/thumb/GOPR1359.JPG width=200></a><br>Ariano nel Polesine<br> RO<br> Italy<br> it,cycloscope,5,44.9651,12.2242
geotagged/GOPR1369.JPG,2,<a href=gallery/index.php?page=39 target=_blank><img src=geotagged/thumb/GOPR1369.JPG width=200></a><br>Taglio di Po<br> RO<br> Italy<br> it,cycloscope,5,44.9988,12.2234
geotagged/GOPR1379.JPG,2,<a href=gallery/index.php?page=39 target=_blank><img src=geotagged/thumb/GOPR1379.JPG width=200></a><br>Porto Viro<br> RO<br> Italy<br> it,cycloscope,5,45.0186,12.2291
geotagged/GOPR1389.JPG,2,<a href=gallery/index.php?page=39 target=_blank><img src=geotagged/thumb/GOPR1389.JPG width=200></a><br>Porto Viro<br> RO<br> Italy<br> it,cycloscope,5,45.0415,12.2426
geotagged/GOPR1399.JPG,2,<a href=gallery/index.php?page=40 target=_blank><img src=geotagged/thumb/GOPR1399.JPG width=200></a><br>Rosolina<br> RO<br> Italy<br> it,cycloscope,5,45.0661,12.2551
geotagged/GOPR1409.JPG,2,<a href=gallery/index.php?page=40 target=_blank><img src=geotagged/thumb/GOPR1409.JPG width=200></a><br>Rosolina<br> RO<br> Italy<br> it,cycloscope,5,45.0718,12.2951
geotagged/GOPR1419.JPG,2,<a href=gallery/index.php?page=40 target=_blank><img src=geotagged/thumb/GOPR1419.JPG width=200></a><br>Rosolina<br> RO<br> Italy<br> it,cycloscope,5,45.0883,12.296
geotagged/GOPR1429.JPG,2,<a href=gallery/index.php?page=41 target=_blank><img src=geotagged/thumb/GOPR1429.JPG width=200></a><br>Rosolina<br> RO<br> Italy<br> it,cycloscope,5,45.1158,12.3073
geotagged/GOPR1439.JPG,2,<a href=gallery/index.php?page=41 target=_blank><img src=geotagged/thumb/GOPR1439.JPG width=200></a><br>Rosolina<br> RO<br> Italy<br> it,cycloscope,5,45.1156,12.2688
geotagged/GOPR1449.JPG,2,<a href=gallery/index.php?page=41 target=_blank><img src=geotagged/thumb/GOPR1449.JPG width=200></a><br>Rosolina<br> RO<br> Italy<br> it,cycloscope,5,45.1102,12.2456
geotagged/GOPR1459.JPG,2,<a href=gallery/index.php?page=42 target=_blank><img src=geotagged/thumb/GOPR1459.JPG width=200></a><br>Chioggia<br> VE<br> Italy<br> it,cycloscope,5,45.1341,12.2571
geotagged/GOPR1469.JPG,2,<a href=gallery/index.php?page=42 target=_blank><img src=geotagged/thumb/GOPR1469.JPG width=200></a><br>Chioggia<br> VE<br> Italy<br> it,cycloscope,5,45.1565,12.2669
geotagged/GOPR1479.JPG,2,<a href=gallery/index.php?page=42 target=_blank><img src=geotagged/thumb/GOPR1479.JPG width=200></a><br>Brondolo<br> Chioggia<br> VE<br> Italy<br> it,cycloscope,5,45.1796,12.2701
geotagged/GOPR1489.JPG,2,<a href=gallery/index.php?page=43 target=_blank><img src=geotagged/thumb/GOPR1489.JPG width=200></a><br>Brondolo<br> Chioggia<br> VE<br> Italy<br> it,cycloscope,5,45.1944,12.282
geotagged/GOPR1499.JPG,2,<a href=gallery/index.php?page=43 target=_blank><img src=geotagged/thumb/GOPR1499.JPG width=200></a><br>Borgo San Giovanni<br> Chioggia<br> VE<br> Italy<br> it,cycloscope,5,45.2148,12.2908
geotagged/GOPR1509.JPG,2,<a href=gallery/index.php?page=43 target=_blank><img src=geotagged/thumb/GOPR1509.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.2674,12.3017
geotagged/GOPR1519.JPG,2,<a href=gallery/index.php?page=44 target=_blank><img src=geotagged/thumb/GOPR1519.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.2903,12.3047
geotagged/GOPR1529.JPG,2,<a href=gallery/index.php?page=44 target=_blank><img src=geotagged/thumb/GOPR1529.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3107,12.3105
geotagged/GOPR1539.JPG,2,<a href=gallery/index.php?page=44 target=_blank><img src=geotagged/thumb/GOPR1539.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3253,12.3192
geotagged/GOPR1549.JPG,2,<a href=gallery/index.php?page=45 target=_blank><img src=geotagged/thumb/GOPR1549.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3278,12.3215
geotagged/GOPR1559.JPG,2,<a href=gallery/index.php?page=45 target=_blank><img src=geotagged/thumb/GOPR1559.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3328,12.3167
